videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
ehmyaX0lJew,"Hey,<br>Superbe vidéo, bon je reçois pas mon mail de validation suite à l&#39;inscription du site internet, d&#39;ailleurs le lien discord fonctionne pas non plus 😭","Hey,
Superbe vidéo, bon je reçois pas mon mail de validation suite à l'inscription du site internet, d'ailleurs le lien discord fonctionne pas non plus 😭",weaveul,https://yt3.ggpht.com/ytc/AKedOLS1Av-YvlMLrNOlXBBXNBD3-4ad8vuni9Ne_lbk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOQL5tWvyeN-gUy7ciYRvqw,UCOQL5tWvyeN-gUy7ciYRvqw,True,none,3,2021-11-02T08:45:31Z,2021-11-02T08:45:31Z
ehmyaX0lJew,Je viens de découvrir ta chaine et tu fais de bonne vidéo.,Je viens de découvrir ta chaine et tu fais de bonne vidéo.,Xuleb,https://yt3.ggpht.com/JEGDX5VHUmz-3CUn1f25KLkI1pTejM4zxUVzim6LBJ3akWqwIl1rdUUKGcx00Sr0hkB6HyFcUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCT0c3--DuJLghHxscdBsCBg,UCT0c3--DuJLghHxscdBsCBg,True,none,0,2021-11-05T16:40:06Z,2021-11-05T16:40:06Z
ehmyaX0lJew,"Hey Léo, l&#39;invite discord semble être invalide pour le moment, soit on a tué le serveur, soit il y a quelque chose à faire de ton côté ! Super vidéo comme d&#39;habitude","Hey Léo, l'invite discord semble être invalide pour le moment, soit on a tué le serveur, soit il y a quelque chose à faire de ton côté ! Super vidéo comme d'habitude",hen ko,https://yt3.ggpht.com/ytc/AKedOLRhTqOzSCAPKoKe8XUOETXPxhOCnLUNxVqeJwSbpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCd8QFoivzrJZ7mb_PGUEh3Q,UCd8QFoivzrJZ7mb_PGUEh3Q,True,none,0,2021-11-06T20:17:44Z,2021-11-06T20:17:44Z
ehmyaX0lJew,"Attends est-ce que tu vas relancer the place avec le drapeau ? Ça n&#39;avait duré que 3 jours et avait été un des meilleurs évènements auquel j&#39;ai assisté sur internet, je viens de me bouffer une nostalgie immense là, CETTE IDÉE EST GÉNIALE","Attends est-ce que tu vas relancer the place avec le drapeau ? Ça n'avait duré que 3 jours et avait été un des meilleurs évènements auquel j'ai assisté sur internet, je viens de me bouffer une nostalgie immense là, CETTE IDÉE EST GÉNIALE",Archeacnos,https://yt3.ggpht.com/iL7LbO_23gPgEZCdJZuhtgSX4FQ7muXR0hYaWOxrajewiORHY7R-rr7Ui-WAoMF_6hpHCNKnpA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCewIZnX_YpqzXraK5BUjUIg,UCewIZnX_YpqzXraK5BUjUIg,True,none,1,2021-11-05T16:52:07Z,2021-11-05T16:52:07Z
ehmyaX0lJew,"&quot;si vous voulez dessiner un truc à plusieurs&quot;, ça pourrait très mal terminer....","""si vous voulez dessiner un truc à plusieurs"", ça pourrait très mal terminer....",Mintberry Crunch,https://yt3.ggpht.com/ytc/AKedOLRP9F9l1imk0DzBzI1W9JODdx4lueFAW35qplmK=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5jvQVJigxbYQXdp1KxRnWg,UC5jvQVJigxbYQXdp1KxRnWg,True,none,311,2021-11-01T18:32:44Z,2021-11-01T18:32:44Z
ehmyaX0lJew,Bravo 👏 mon rêve à moi c’est de crée une ambiance de bar sur YouTube 🥳,Bravo 👏 mon rêve à moi c’est de crée une ambiance de bar sur YouTube 🥳,Bob e Bartender,https://yt3.ggpht.com/P9QpPsrau_okEs4yZ9EaKIlhhbOnFv0jRhnysQtKDkmUqo5bU0redOWPVXl16x0Sr7Phq-ZN6es=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWmndZbGnHZ_TG5GiDpKxaA,UCWmndZbGnHZ_TG5GiDpKxaA,True,none,0,2021-11-06T11:16:15Z,2021-11-06T11:16:15Z
ehmyaX0lJew,J&#39;adore cette phrase &quot;à l&#39;échelle des nation ces l&#39;anarchie qui règne&quot; tous est dit.,"J'adore cette phrase ""à l'échelle des nation ces l'anarchie qui règne"" tous est dit.",meddy sauverin lousta,https://yt3.ggpht.com/ytc/AKedOLRGVxq7ESUFJEvbpThnzGdYmtCH6JPVJPuiyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCozhozKgckKvExM6Vg28Y3Q,UCozhozKgckKvExM6Vg28Y3Q,True,none,0,2021-11-26T14:01:27Z,2021-11-26T14:01:27Z
ehmyaX0lJew,"incroyable comme vidéo, la qualité est ouf","incroyable comme vidéo, la qualité est ouf",Katsu Yhorgimaq,https://yt3.ggpht.com/ytc/AKedOLRWwmvVxYsdHmTMGsJJdhkHZV1SWrJoUUYDrqs86A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZxvZ_v1MpSNjVoyOsVFEjQ,UCZxvZ_v1MpSNjVoyOsVFEjQ,True,none,0,2021-11-07T08:33:38Z,2021-11-07T08:33:38Z
ehmyaX0lJew,"Pour l&#39;hymne, faudrait faire la même chose que pour le drapeau : on se fait un compte et on choisit UNE note de musique, ce qui ferait une suite de sons un peu bordélique (faudrait peut-être mettre une limite au nombre de personnes, sinon on aurait une hymne très, très longue 🤔)","Pour l'hymne, faudrait faire la même chose que pour le drapeau : on se fait un compte et on choisit UNE note de musique, ce qui ferait une suite de sons un peu bordélique (faudrait peut-être mettre une limite au nombre de personnes, sinon on aurait une hymne très, très longue 🤔)",Yaourt Nature,https://yt3.ggpht.com/ytc/AKedOLSoBAhs0yT7Thk1TWcQ-HXEbC3oMv-1hPfE6dlX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVN6CzWz_0RXm3ejyDWyBsg,UCVN6CzWz_0RXm3ejyDWyBsg,True,none,0,2021-11-04T11:49:17Z,2021-11-04T11:49:17Z
ehmyaX0lJew,"<a href=""https://www.youtube.com/watch?v=ehmyaX0lJew&amp;t=4m25s"">4:25</a> L&#39;Albanie ne faisait pas partie de la Yougoslavie, c&#39;était un état communiste indépendant dirigé par Enver Hoxha. Comme j&#39;y suis parti cet été je me sentais obligé de le préciser ;)","4:25 L'Albanie ne faisait pas partie de la Yougoslavie, c'était un état communiste indépendant dirigé par Enver Hoxha. Comme j'y suis parti cet été je me sentais obligé de le préciser ;)",Lord Wist,https://yt3.ggpht.com/ytc/AKedOLT3x1Pi8VA3yiF8ZcReX9MakWUBGngY9LvfH_au=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCAxXfKlHq70gk4lF6Bu642Q,UCAxXfKlHq70gk4lF6Bu642Q,True,none,111,2021-11-01T21:58:34Z,2021-11-01T21:58:34Z
ehmyaX0lJew,"Toujours de la qualité et content que tu puisse etre financé pour cette qualité. C&#39;est un peu dommage que ce soit par Displate qui est connu pour voler, souvent et consciement le travail d&#39;artistes :(.","Toujours de la qualité et content que tu puisse etre financé pour cette qualité. C'est un peu dommage que ce soit par Displate qui est connu pour voler, souvent et consciement le travail d'artistes :(.",tangi bodio,https://yt3.ggpht.com/ytc/AKedOLSAt8BFIYQX-fbWwDC6EK5T3dU_5gJAq4dp725b0g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkvzKfIF8WWFPNvHM9wiRLA,UCkvzKfIF8WWFPNvHM9wiRLA,True,none,0,2021-11-08T17:47:42Z,2021-11-08T17:54:25Z
ehmyaX0lJew,"<a href=""http://www.youtube.com/results?search_query=%23r%C3%A9f%C3%A9rencement"">#Référencement</a><br>Quelle bande de génies vous êtes de trouver toujours autant de directions vers lesquelles tourner son esprit et pratiquer d&#39;la science.<br>Merci pour le taff que vous faites à notre place dans vos domaines, toi et tous les autres. 🙏🧠🤯","#Référencement
Quelle bande de génies vous êtes de trouver toujours autant de directions vers lesquelles tourner son esprit et pratiquer d'la science.
Merci pour le taff que vous faites à notre place dans vos domaines, toi et tous les autres. 🙏🧠🤯",Brandon Gomez-Grana,https://yt3.ggpht.com/ytc/AKedOLSdJ2JTl0IO3kRvivFyvXwx-IbkZuvbjGjMtA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzYM2CN8j1Y9EAGXfAaE9iw,UCzYM2CN8j1Y9EAGXfAaE9iw,True,none,4,2021-11-02T21:35:15Z,2021-11-02T21:35:15Z
ehmyaX0lJew,Super la vidéo ! Tu pourra faire une suite au DBY#45 stp pour savoir si la situation à avancée ?,Super la vidéo ! Tu pourra faire une suite au DBY#45 stp pour savoir si la situation à avancée ?,Gwen,https://yt3.ggpht.com/rGyqYvHPzgvUJCV0oZ6V9M8p0pC2skfCP2AJVlXs9k9VWIHFyRFIFZhxGGsydiJEEluFy0qRyw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCuGS2H3BKT-m1dhp4GGVyZQ,UCuGS2H3BKT-m1dhp4GGVyZQ,True,none,1,2021-11-12T15:29:06Z,2021-11-12T15:29:20Z
ehmyaX0lJew,ça y est je suis Dirtybiologistan ^^ Bravo a toi (Léo 1er)  et merci pour le contenue qui n&#39;est jamais lassant. ^^,ça y est je suis Dirtybiologistan ^^ Bravo a toi (Léo 1er)  et merci pour le contenue qui n'est jamais lassant. ^^,david donnin,https://yt3.ggpht.com/ytc/AKedOLSqkvQVW2ncNdbrARPLNgaZJY7DoNY-IxkYYvWvpPRHJe8RUolN9_CNDd6Po3B_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3RItEVmtmX-VQDrfJZbXOQ,UC3RItEVmtmX-VQDrfJZbXOQ,True,none,0,2021-11-02T12:48:26Z,2021-11-02T12:48:26Z
ehmyaX0lJew,"Il suffirait donc de créer un site internet avec des règles, un chat et plein d&#39;autres activités super cools et ça serait bon 😎","Il suffirait donc de créer un site internet avec des règles, un chat et plein d'autres activités super cools et ça serait bon 😎",LordXenoFast,https://yt3.ggpht.com/780phKGxjfQ_-ePgGiVTErViL244xqz0yvm8N5v-MEulA8sfpn9JcOzb6NUIlwn_g5WY1KIo9lQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxC5PuEcaZUmKqJF__AXm_w,UCxC5PuEcaZUmKqJF__AXm_w,True,none,0,2021-12-13T09:13:27Z,2021-12-13T09:13:27Z
ehmyaX0lJew,Je suis un fier pixel bleu vert et j&#39;ai hâte de participer à la constitution collaborative. Vivement la suite !,Je suis un fier pixel bleu vert et j'ai hâte de participer à la constitution collaborative. Vivement la suite !,Christelle Lebreton-Coulon,https://yt3.ggpht.com/ytc/AKedOLT7myDiel70zgtVEOuMZQoOacPmsD-c2Wb6gAtsvF4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwgVnLjwF1u1yIsJQBYUEjQ,UCwgVnLjwF1u1yIsJQBYUEjQ,True,none,0,2021-11-02T20:34:57Z,2021-11-02T20:34:57Z
ehmyaX0lJew,"Merci de nous accueillir, que tu es généreux Roi Léo","Merci de nous accueillir, que tu es généreux Roi Léo",Erthinthael 02,https://yt3.ggpht.com/imKKLfZDbc0E9SxBKu3cDf4WMfVhAxrtEd_sanEYwxjpQaJWArnnbA7eID5SAPdcn4sfE04YCis=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmlfKiQvpL19-PBGjqDa0oQ,UCmlfKiQvpL19-PBGjqDa0oQ,True,none,0,2021-11-01T23:52:33Z,2021-11-01T23:52:33Z
ehmyaX0lJew,"Ex-Ce-Llent. Tu es énorme Léo, sérieux. BRAVO ! et Merci.","Ex-Ce-Llent. Tu es énorme Léo, sérieux. BRAVO ! et Merci.",Cartoon -g,https://yt3.ggpht.com/ytc/AKedOLRuRv7WBd0CrxilolribulXUNpTakZ8pO1FSf8t=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8AQgrsj0E4OIAJJ2dewlmQ,UC8AQgrsj0E4OIAJJ2dewlmQ,True,none,0,2021-11-10T19:47:57Z,2021-11-10T19:47:57Z
ehmyaX0lJew,"Alors théoriquement parlant, rien ne nous empêche de choisir l’Antarctique. Le traité sur l’Antarctique ne s’applique que aux états qui l’ont signé et même s’il fait taire les revendications territoriales, il est écrit que les états signataires ne renoncent en rien à leur revendication","Alors théoriquement parlant, rien ne nous empêche de choisir l’Antarctique. Le traité sur l’Antarctique ne s’applique que aux états qui l’ont signé et même s’il fait taire les revendications territoriales, il est écrit que les états signataires ne renoncent en rien à leur revendication",Su per Malababa,https://yt3.ggpht.com/ytc/AKedOLQVu5KULXWyu2IASTW8LzCSu7rI6rGPQaCNPNZ4dQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCA7C5TAawSwKECpEwU7sHlg,UCA7C5TAawSwKECpEwU7sHlg,True,none,58,2021-11-01T14:19:35Z,2021-11-01T14:19:35Z
ehmyaX0lJew,"passeports ont étés proposés et une langue est en cours de création, il y a tellement de discords que j&#39;en suis perdu, mais je trouve cette experience formidable (vraiment)..","passeports ont étés proposés et une langue est en cours de création, il y a tellement de discords que j'en suis perdu, mais je trouve cette experience formidable (vraiment)..",alida flus,https://yt3.ggpht.com/ytc/AKedOLT2gl6dHIwGGFjmT_d_r1TkAbUentmu8aeJmA0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCU5cfrtAFx8rQxiHBSLyw-Q,UCU5cfrtAFx8rQxiHBSLyw-Q,True,none,0,2021-11-23T03:21:10Z,2021-11-23T03:21:10Z
ehmyaX0lJew,Je suis fière de faire parti de cette micronation ! C&#39;est où qu&#39;on fait les papiers pour les impôts les APL et les primes exceptionnel de bon citoyens ? 🤔🤣,Je suis fière de faire parti de cette micronation ! C'est où qu'on fait les papiers pour les impôts les APL et les primes exceptionnel de bon citoyens ? 🤔🤣,GueTka Bobi,https://yt3.ggpht.com/ytc/AKedOLQazDQiuscTxV8jsAi0eHrKzVCfCAyZG6WuGA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCe-60D61sVKOfxc_LT_aNmQ,UCe-60D61sVKOfxc_LT_aNmQ,True,none,0,2021-11-02T12:24:18Z,2021-11-02T12:24:18Z
ehmyaX0lJew,Meilleur réveil ! Écouter France inter et tomber sur une émission sur le Dirtybiologistan 😂,Meilleur réveil ! Écouter France inter et tomber sur une émission sur le Dirtybiologistan 😂,Coline,https://yt3.ggpht.com/ytc/AKedOLSQiml6QzjaZDVwo-rnGZPMjGzBZVujCOMl9-mH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCgMd2S2BAbZbVqxTab-g4UA,UCgMd2S2BAbZbVqxTab-g4UA,True,none,0,2021-11-09T05:59:42Z,2021-11-09T05:59:42Z
ehmyaX0lJew,&quot;Shreksophone comme hymne national stp&quot; Et super vidéo !<br><br>Peut-être que tu pourras avoir t&#39;on pays officiellement à l&#39;intérieur de &quot;Meta&quot; le monde virtuelle que Mark ZUCKERBERG réalise.,"""Shreksophone comme hymne national stp"" Et super vidéo !

Peut-être que tu pourras avoir t'on pays officiellement à l'intérieur de ""Meta"" le monde virtuelle que Mark ZUCKERBERG réalise.",Emboulaloucheman,https://yt3.ggpht.com/T2kgBSKImUs8UwVdllQeX6OSnLmtPtBIhpTTRAWfVPV3vPvUPoKmorOSBgDEWUzMFvtopzMeuA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVMpWZIwb6Ngdnc3c8GoC7A,UCVMpWZIwb6Ngdnc3c8GoC7A,True,none,1,2021-11-03T10:10:45Z,2021-11-03T10:13:14Z
